Name,playerid,tot
Trent Deveaux,sa3006885,-1.0
Paul Hoenecke,sa546964,-1.0
Nick Roscetti,sa918590,-1.0
Phil Caulfield,sa3004886,-1.0
Torii Hunter Jr.,sa738667,-1.0
Preston Pavlica,sa3010147,-1.0
Preston Scott,sa918805,-1.0
Preston Tucker,13633,-1.0
Quentin Holmes,sa3004776,-1.0
Quin Cotton,sa3009872,-1.0
Quincy Latimore,sa389676,-1.0
Quincy McAfee,sa1159899,-1.0
Quincy Nieporte,sa3004819,-1.0
Tony Pena,sa922560,-1.0
Rafael Bautista,15769,-1.0
Tony Cruz,2802,-1.0
Rafael Franco,sa3007509,-1.0
Rafael Herrera,sa3007052,-1.0
Rafael Jimenez,sa3002695,-1.0
Rafael Lantigua,sa3003219,-1.0
Rafael Marchan,sa917160,-1.0
Philip Clarke,sa3011379,-1.0
Peyton Burdick,sa3009876,-1.0
Paul Leon,sa546826,-1.0
Peterson Plaz,sa918114,-1.0
Paulo Orlando,8628,-1.0
Tre Gantt,sa3004070,-1.0
Payton Squier,sa829814,-1.0
Pedro Alfonseca,sa918899,-1.0
Pedro Alvarez,2495,-1.0
Tre Carter,sa918212,-1.0
Pedro Diaz,sa917465,-1.0
Pedro Garcia,sa3005762,-1.0
Pedro Gonzalez,sa872568,-1.0
Pedro Hurtado,sa3005517,-1.0
Pedro Martinez,sa3005795,-1.0
Travis Moniot,sa876158,-1.0
Pedro Martinez Jr.,sa3005797,-1.0
Pedro Mota,sa3008800,-1.0
Pedro Pages,sa3010339,-1.0
Trae Arbet,sa737823,-1.0
Tra Holmes,sa829468,-1.0
Oscar Olivares,sa3005020,-1.0
Oscar Lemus,sa509465,-1.0
Oscar Gonzalez,sa3005776,-1.0
Nigel Calmes,sa3006223,-1.0
Niko Hulsizer,sa3007053,-1.0
Niko Vasquez,sa454460,-1.0
Troy Sieber,sa918544,-1.0
Noah Perio,sa513056,-1.0
Noah Vaughan,sa3007026,-1.0
Troy Johnston,sa3010899,-1.0
Noelberth Romero,sa3008808,-1.0
Noelvi Marte,sa3008745,-1.0
Troy Dixon,sa3004171,-1.0
Tristin English,sa876328,-1.0
Nolan Brown,sa3004719,-1.0
Tristen Carranza,sa3009894,-1.0
Tristan Pompey,sa3008077,-1.0
Nolan Perez,sa917802,-1.0
Nonie Williams,sa917984,-1.0
Norberto Obeso,sa852308,-1.0
Norberto Susini,sa599831,-1.0
Niko Decolati,sa3006670,-1.0
Nicolas Torres,sa3002711,-1.0
Oscar Campos,sa831986,-1.0
Nicolas Febres,sa3003252,-1.0
Tyler Benson,sa3004398,-1.0
Tyler Baker,sa602606,-1.0
Nick Schnell,sa3007639,-1.0
Nick Schulz,sa829877,-1.0
Nick Sciortino,sa857749,-1.0
Nick Sergakis,sa918553,-1.0
Nick Sogard,sa1169919,-1.0
Tyler Alamo,sa738319,-1.0
Ty Moore,sa658629,-1.0
Nick Thurman,sa919821,-1.0
Nick Torres,sa828872,-1.0
Nick Ward,sa3007089,-1.0
Tucupita Marcano,sa3002857,-1.0
Nick Yarnall,sa918978,-1.0
Nick Zammarelli III,sa738401,-1.0
Tucker Neuhaus,sa737623,-1.0
Nico Giarratano,sa857718,-1.0
Norkis Marcos,sa3005575,-1.0
Tristan Graham,sa875350,-1.0
Trey Vickers,sa3006932,-1.0
Obie Ricumstrict,sa3004282,-1.0
Omar Meza,sa914755,-1.0
Omar Obregon,sa657232,-1.0
Omar Renteria,sa549398,-1.0
Omar Rodriguez,sa3005736,-1.0
Trey Dawson,sa3007868,-1.0
Trey Cabbage,sa875022,-1.0
Oneill Manzueta,sa3005942,-1.0
Onil Pena,sa828232,-1.0
Onix Vega,sa3008007,-1.0
Orian Nunez,sa917306,-1.0
Trevor Schwecke,sa3009874,-1.0
Trevor Plouffe,7462,-1.0
Orlando Garcia,sa915658,-1.0
Orlando Marquez,sa831745,-1.0
Orlando Martinez,sa3006664,-1.0
Orlando Pina,sa916410,-1.0
Orlando Zapata,sa3008145,-1.0
Omar Meregildo,sa872765,-1.0
Omar Medina,sa3003310,-1.0
Omar Matos,sa3007517,-1.0
Oliver Pascual,sa828196,-1.0
Offerman Collado,sa745014,-1.0
Trey Martin,sa599037,-1.0
Olivber Moreno,sa3005778,-1.0
Oliver Dunn,sa3010595,-1.0
Oliver Nunez,sa828147,-1.0
Oliver Ortiz,sa743087,-1.0
Trey Jacobs,sa3008562,-1.0
Olivier Basabe,sa3004933,-1.0
Omar Lebron,sa3003365,-1.0
Olmo Rosario,sa202325,-1.0
Omar Carrizales,sa736953,-1.0
Trey Hair,sa3003436,-1.0
Omar De Los Santos,sa3008938,-1.0
Omar Diaz,sa3008813,-1.0
Trey Ganns,sa3004522,-1.0
Omar Florentino,sa3008758,-1.0
Keven Lamas,sa3008632,-1.0
A.J. Ellis,5677,-1.0
Keudy Bocio,sa917128,-1.0
Collin Theroux,sa876102,-1.0
Colton Plaia,sa658920,-1.0
Connor Hollis,sa3007870,-1.0
Connor Hoover,sa3004061,-1.0
Connor Justus,sa873634,-1.0
Connor Kaiser,sa3007823,-1.0
Connor McVey,sa3006941,-1.0
Connor Panas,sa875228,-1.0
Connor Scott,sa3008080,-1.0
Connor Smith,sa3007514,-1.0
Conrad Gregor,sa550116,-1.0
Cooper Goldby,sa738676,-1.0
Cooper Johnson,sa3010584,-1.0
Corbin Carroll,sa3010593,-1.0
Corbin Williams,sa3007324,-1.0
Corey Bird,sa874209,-1.0
Corey Joyce,sa3010596,-1.0
Corey Toups,sa829321,-1.0
Corey Zangari,sa875065,-1.0
Correlle Prime,sa658187,-1.0
Cory Wood,sa3010330,-1.0
Craig Dedelow,sa918840,-1.0
Cristhian Longa,sa3003408,-1.0
Cristhian Pedroza,sa917110,-1.0
Collin Woody,sa919011,-1.0
Colin Walsh,10961,-1.0
Cristhian Rodriguez,sa3008785,-1.0
Colin Simpson,sa1159681,-1.0
Cleuluis Rondon,sa596998,-1.0
Clint Coulter,sa657922,-1.0
Cobie Vance,sa3006860,-1.0
Coco Montes,sa3006715,-1.0
Cody Birdsong,sa1170766,-1.0
Cody Bohanek,sa3004157,-1.0
Cody Farhat,sa3008078,-1.0
Cody Jones,sa829826,-1.0
Cody Milligan,sa1169818,-1.0
Cody Roberts,sa3007869,-1.0
Cody Wilson,sa3006723,-1.0
Colby Bortles,sa874213,-1.0
Colby Fitch,sa915614,-1.0
Colby Lusignan,sa918648,-1.0
Colby Rasmus,9893,-1.0
Colby Schultz,sa3007099,-1.0
Cole Bauml,sa875277,-1.0
Cole Brannen,sa3004616,-1.0
Cole Daily,sa3006713,-1.0
Cole Kreuter,sa3007790,-1.0
Cole Roederer,sa3008184,-1.0
Cole Stobbe,sa917956,-1.0
Colin Bray,sa737832,-1.0
Cristhian Presichi,sa184892,-1.0
Cristian Gomez,sa917191,-1.0
Clayton Daniel,sa3007646,-1.0
Dale Burdick,sa829841,-1.0
Dalton Blaser,sa659285,-1.0
Dalton Combs,sa3004758,-1.0
Dalton Guthrie,sa829836,-1.0
Dalton Hoiles,sa3008229,-1.0
Dalvy Rosario,sa3005712,-1.0
Damek Tomscha,sa550391,-1.0
Dan Butler,9968,-1.0
Dan Rizzie,sa873964,-1.0
Dan Robinson,sa3007027,-1.0
Dan Swain,sa3004300,-1.0
Daniel Amaral,sa3006712,-1.0
Daniel Barrios,sa657319,-1.0
Daniel Brito,sa872732,-1.0
Daniel Carbonell,sa829978,-1.0
Daniel Castillo,sa3005545,-1.0
Daniel Cope,sa3010157,-1.0
Daniel Cornejo,sa977260,-1.0
Daniel De La Calle,sa738529,-1.0
Daniel Fajardo,sa657408,-1.0
Daniel Gonzalez,sa737255,-1.0
Daniel Hinojosa,sa509451,-1.0
Daniel Jimenez,sa736876,-1.0
Daniel Jipping,sa3002868,-1.0
Dallas Carroll,sa913370,-1.0
Daiwer Castellanos,sa3007302,-1.0
Cristian Gonzalez,sa3008771,-1.0
Dairon Cuevas,sa3008792,-1.0
Cristian Heredia,sa3005731,-1.0
Cristian Inoa,sa917277,-1.0
Cristian Olivo,sa914315,-1.0
Cristian Perez,sa917025,-1.0
Cristopher Barete,sa3008887,-1.0
Cristopher Cespedes,sa872783,-1.0
Cristopher Cruz,sa3008884,-1.0
Cristopher Navarro,sa917065,-1.0
Cristopher Pujols,sa917299,-1.0
Cyle Hankerd,sa326676,-1.0
D'Arby Myers,sa326716,-1.0
D'Shawn Knowles,sa3006889,-1.0
D.C. Arendas,sa3008616,-1.0
D.J. Artis,sa3007632,-1.0
D.J. Daniels,sa918092,-1.0
D.J. Davis,sa657912,-1.0
D.J. Stewart,sa3005181,-1.0
D.J. Wilson,sa875023,-1.0
DJ Gladney,sa3010043,-1.0
DJ Jenkins,sa918613,-1.0
DJ Neal,sa876087,-1.0
DaShawn Keirsey,sa3007301,-1.0
Dahiandy Johnson,sa3005516,-1.0
Clayton Middleton,sa918510,-1.0
Clay Fisher,sa3009865,-1.0
Daniel Mayora,sa291160,-1.0
Cassidy Brown,sa872712,-1.0
Cedric Hunter,2833,-1.0
Cesar Aponte,sa3009312,-1.0
Cesar Berbesi,sa3008740,-1.0
Cesar Calderon,sa3009344,-1.0
Cesar Diaz,sa828129,-1.0
Cesar Garcia,sa3007039,-1.0
Cesar Gonzalez,sa737085,-1.0
Cesar Idrogo,sa3005479,-1.0
Cesar Izturis Jr.,sa3002847,-1.0
Cesar Rodriguez,sa3005741,-1.0
Cesar Salazar,sa3008107,-1.0
Cesar Tapia,sa508485,-1.0
Cesar Trejo,sa3006915,-1.0
Chad Bell,sa3010888,-1.0
Chad McClanahan,sa918209,-1.0
Chad Smith,sa875028,-1.0
Champ Stuart,sa737827,-1.0
Chandler Avant,sa3006778,-1.0
Chandler Redmond,sa1170749,-1.0
Chandler Seagle,sa3003969,-1.0
Chandler Taylor,sa3006654,-1.0
Charles Mack,sa3008250,-1.0
Charles Reyes,sa3003202,-1.0
Ceddanne Rafaela,sa3005581,-1.0
Cash Gladfelter,sa3006734,-1.0
Charlie McConnell,sa3006716,-1.0
Cash Case,sa3004042,-1.0
Carlos Perez,sa828577,-1.0
Carlos Reina,sa917054,-1.0
Carlos Rivero,sa828427,-1.0
Carlos Rodriguez,sa3005478,-1.0
Carlos Rodriguez,sa509441,-1.0
Carlos Sanchez,sa3005618,-1.0
Carlos Sanchez,sa736845,-1.0
Carlos Santiago,sa3005565,-1.0
Carlos Sepulveda,sa877338,-1.0
Carlos Soler,sa3003320,-1.0
Carlos Soto,sa900974,-1.0
Carlos Tatis,sa874814,-1.0
Carlos Tovar,sa828311,-1.0
Carlos Vargas,sa917349,-1.0
Carlos Vidal,sa828715,-1.0
Carmen Benedetti,sa918269,-1.0
Carter Aldrete,sa3010008,-1.0
Carter Bins,sa1115884,-1.0
Casey Gillaspie,sa827177,-1.0
Casey Golden,sa873997,-1.0
Casey Grayson,sa829305,-1.0
Casey Hughston,sa874093,-1.0
Casey Schroeder,sa658541,-1.0
Charlie Madden,sa918568,-1.0
Charlis Aquino,sa3008895,-1.0
Clay Dungan,sa1169803,-1.0
Chris Singleton,sa3005000,-1.0
Chris Williams,sa3007028,-1.0
Chris Young,3882,-1.0
Christhian Espinal,sa3006607,-1.0
Christian Cavaness,sa882090,-1.0
Christian Donahue,sa3005401,-1.0
Christian Koss,sa3011227,-1.0
Christian Valerio,sa3003308,-1.0
Christian Villanueva,11738,-1.0
Christian Williams,sa829560,-1.0
Christian Zazueta,sa508617,-1.0
Christopher De La Cruz,sa3005777,-1.0
Christopher Morel,sa3003171,-1.0
Christopher Proctor,sa3007062,-1.0
Christopher Quintin,sa919908,-1.0
Christopher Rodriguez,sa3003349,-1.0
Christopher Torres,sa872538,-1.0
Chuck Moorman,sa658355,-1.0
Ciro Norzagaray,sa3002597,-1.0
Cito Culver,sa548315,-1.0
Clark Brinkman,sa3006934,-1.0
Clark Scolamiero,sa3002837,-1.0
Claudio Finol,sa3003256,-1.0
Claudio Ramirez,sa3005783,-1.0
Chris Valencia,sa294215,-1.0
Chris Shaw,sa659286,-1.0
Chase Chambers,sa3006921,-1.0
Chris Seise,sa3004142,-1.0
Chase Headley,4720,-1.0
Chase Lambert,sa3007526,-1.0
Chase Pinder,sa3003961,-1.0
Chase Strumpf,sa3010845,-1.0
Chase Vallot,sa828684,-1.0
Chesny Young,sa829085,-1.0
Chris Baker,sa918365,-1.0
Chris Betts,sa874791,-1.0
Chris Carter,9911,-1.0
Chris Clare,sa918466,-1.0
Chris Corbett,sa3004695,-1.0
Chris DeVito,sa918117,-1.0
Chris Diaz,sa621581,-1.0
Chris Gimenez,7324,-1.0
Chris Givin,sa3010161,-1.0
Chris Hess,sa3002877,-1.0
Chris Hoo,sa829425,-1.0
Chris Hudgins,sa829684,-1.0
Chris Madera,sa738486,-1.0
Chris Marrero,2852,-1.0
Chris Paul,sa875062,-1.0
Chris Pieters,sa657768,-1.0
Chris Roller,sa3004068,-1.0
Daniel Marte,sa3008781,-1.0
Daniel Mercado,sa3005376,-1.0
Carlos Penalver,sa596953,-1.0
Drew Mendoza,sa3011256,-1.0
Drew Stankiewicz,sa599531,-1.0
Dustin DeMuth,sa709557,-1.0
Dustin Geiger,sa549747,-1.0
Dustin Harris,sa3010279,-1.0
Dustin Houle,sa598106,-1.0
Dustin Martin,sa328277,-1.0
Dwanya Williams-Sutton,sa875819,-1.0
Dylan Burdeaux,sa3004172,-1.0
Dylan Davis,sa709037,-1.0
Dylan Hardy,sa3007060,-1.0
Dylan Harris,sa3007918,-1.0
Dylan Rosa,sa3004285,-1.0
Dylan Tice,sa876269,-1.0
Dyron Campos,sa3008937,-1.0
Edangel Tovar,sa3005902,-1.0
Eddie Hernandez,sa917310,-1.0
Eddie Silva,sa3007942,-1.0
Eddy Diaz,sa3004979,-1.0
Eddy Martinez,sa914203,-1.0
Eddy Reynoso,sa878527,-1.0
Eddys Leonard,sa3005554,-1.0
Edgar Cabral,sa738507,-1.0
Edgar Duran,sa503253,-1.0
Drew Mount,sa3006728,-1.0
Drew Lugbauer,sa829268,-1.0
Edgar Martinez,sa3005790,-1.0
Drew Longley,sa659756,-1.0
Diego Hernandez,sa3005759,-1.0
Diego Infante,sa3003280,-1.0
Diego Madero,sa651307,-1.0
Diego Maican,sa3006564,-1.0
Diego Rincones,sa916849,-1.0
Dillon Dobson,sa875376,-1.0
Dillon Paulson,sa3007007,-1.0
Dillon Persinger,sa876069,-1.0
Diomedes Del Rio,sa921439,-1.0
Dionis Paulino,sa828542,-1.0
Dionys Vallejo,sa3007058,-1.0
Diowill Burgos,sa3005740,-1.0
Domingo Castro,sa185832,-1.0
Domingo Martinez,sa872570,-1.0
Dominic Abbadessa,sa918557,-1.0
Dominic Canzone,sa1115890,-1.0
Dominic Ficociello,sa549668,-1.0
Dominic Fletcher,sa1115778,-1.0
Donivan Williams,sa3004950,-1.0
Doran Turchin,sa3006680,-1.0
Dorssys Paulino,sa659464,-1.0
Drevian Williams-Nelson,sa3007829,-1.0
Drew Campbell,sa3011264,-1.0
Edgar Made,sa3003244,-1.0
Edgar Munoz,sa596283,-1.0
Diego Castillo,sa872839,-1.0
Edwin Mateo,sa3003364,-1.0
Edwin Peralta,sa3006081,-1.0
Edwin Rodriguez,sa828243,-1.0
Edwin Sano,sa916735,-1.0
Edwin Ventura,sa872772,-1.0
Edwin Yon,sa872464,-1.0
Efren Navarro,9854,-1.0
Eleardo Cabrera,sa826658,-1.0
Eliam Arias,sa3006211,-1.0
Elian Gonzalez,sa3002871,-1.0
Eliezel Stevens,sa3005773,-1.0
Eliezer Alfonzo,sa3003262,-1.0
Eliezer Ortiz,sa508491,-1.0
Elih Marrero,sa3007822,-1.0
Elio Prado,sa3008807,-1.0
Eliseo Aldazaba,sa509444,-1.0
Ellian Rondon,sa3005785,-1.0
Elmer Reyes,sa506274,-1.0
Elvin De Jesus,sa3005782,-1.0
Elvin Ozoria,sa3005929,-1.0
Elvis Escobar,sa657855,-1.0
Elvis Peralta,sa1170420,-1.0
Elvis Perez,sa872780,-1.0
Elvis Sabala,sa872452,-1.0
Edwin Moreno,sa597061,-1.0
Edwin Lora,sa737245,-1.0
Edgar Robles,sa3005272,-1.0
Edwin Gil,sa3005798,-1.0
Edickson Soto,sa3003250,-1.0
Edidson Rojas,sa3003427,-1.0
Edilberto Mendoza,sa3003240,-1.0
Edison Lantigua,sa828163,-1.0
Edison Mora,sa3007315,-1.0
Edmond Americaan,sa3008341,-1.0
Edson Garcia,sa691751,-1.0
Eduard Pinto,sa579381,-1.0
Eduardo Arredondo,sa508008,-1.0
Eduardo Diaz,sa917182,-1.0
Eduardo Lopez,sa3009275,-1.0
Eduardo Navas,sa828438,-1.0
Eduardo Revilla,sa870576,-1.0
Eduardo Santos,sa592344,-1.0
Eduardo Torrealba,sa917095,-1.0
Eduardo Valencia,sa3006622,-1.0
Eduardo Vaughan,sa3008810,-1.0
Eduardo de Oleo,sa597686,-1.0
Eduarqui Fernandez,sa3008749,-1.0
Edward Romero,sa3008796,-1.0
Edwin Diaz,sa738152,-1.0
Edwin Espinal,sa596971,-1.0
Edwin Figuera,sa872730,-1.0
Diego Goris,sa507199,-1.0
Diego Cartaya,sa3008742,-1.0
Daniel Montano,sa917068,-1.0
Danny Zardon,sa858049,-1.0
Danyer Sanabria,sa3008853,-1.0
Darel Belen,sa3008939,-1.0
Dariel Alvarez,15580,-1.0
Dariel Gomez,sa872729,-1.0
Darimel Mora,sa3008861,-1.0
Dario Pizzano,sa658253,-1.0
Darius Hill,sa3010395,-1.0
Darlin Guzman,sa3005619,-1.0
Darlin Moquete,sa3005617,-1.0
Darling Florentino,sa3006901,-1.0
Darlyn Del Villar,sa3005724,-1.0
Darlyn Montero,sa3009324,-1.0
Darrell Miller,sa658990,-1.0
Darren Seferina,sa829376,-1.0
Darryl Collins,sa3010154,-1.0
Darwin Alvarado,sa917013,-1.0
Darwin Baez,sa3005614,-1.0
Darwin Barney,2430,-1.0
Dash Winningham,sa829127,-1.0
Daury Del Rosario,sa3008764,-1.0
David Banuelos,sa3004056,-1.0
David Clawson,sa3007507,-1.0
David Fry,sa3006787,-1.0
Danry Vasquez,sa598653,-1.0
Danny Valencia,6364,-1.0
David Garza,sa3007093,-1.0
Danny Ortiz,10317,-1.0
Daniel Nunez,sa509257,-1.0
Daniel Oliva,sa3008902,-1.0
Daniel Ozoria,sa3003218,-1.0
Daniel Paulino,sa3003380,-1.0
Daniel Reyes,sa3006859,-1.0
Daniel Rivero,sa3005525,-1.0
Daniel Sanchez,sa736483,-1.0
Daniel Santos,sa917593,-1.0
Daniel Schneemann,sa3006936,-1.0
Daniel Spingola,sa829496,-1.0
Daniel Sweet,sa658561,-1.0
Daniel Vellojin,sa3005587,-1.0
Daniel Wasinger,sa3007785,-1.0
Danielito Remy,sa917148,-1.0
Danienger Perez,sa872563,-1.0
Danny Bautista,sa3005602,-1.0
Danny Diaz,sa3005483,-1.0
Danny Drullard,sa3003317,-1.0
Danny Edgeworth,sa3002880,-1.0
Danny Hudzina,sa918201,-1.0
Danny Lantigua,sa3005239,-1.0
Danny Mars,sa829046,-1.0
Danny Mayer,sa918984,-1.0
David Garcia,sa3003197,-1.0
David Harris,sa738643,-1.0
Deybert Lozano,sa3003410,-1.0
Deivis Vegas,sa3008556,-1.0
Delvin Zinn,sa875884,-1.0
Demi Orimoloye,sa875027,-1.0
Denard Span,8347,-1.0
Denis Karas,sa829540,-1.0
Dennicher Carrasco,sa917459,-1.0
Dennis Ortega,sa828381,-1.0
Denny Daza,sa3005534,-1.0
Densi Meli,sa3008927,-1.0
Dereck Salom,sa3005925,-1.0
Derian Perez,sa3002844,-1.0
Derrik Gibson,sa456041,-1.0
Derwin Barreto,sa3005522,-1.0
Desmond Jennings,1965,-1.0
Desmond Lindsay,sa874792,-1.0
Deury Carrasco,sa3003330,-1.0
Devin Davis,sa875805,-1.0
Devin Foyle,sa3007515,-1.0
Devin Hairston,sa915575,-1.0
Devin Mann,sa3006869,-1.0
Devin Mesoraco,5666,-1.0
Devlin Granberg,sa3006671,-1.0
Devyn Bolasky,sa829558,-1.0
Dexture McCall,sa829535,-1.0
Delvin Perez,sa917935,-1.0
Deivis Nadal,sa3008879,-1.0
David Hensley,sa3006733,-1.0
Deivi Estrada,sa3006076,-1.0
David Hollie,sa3007304,-1.0
David Lozano,sa917120,-1.0
David MacKinnon,sa873706,-1.0
David Metzgar,sa3004982,-1.0
David Miranda,sa3006725,-1.0
David Olmedo-Barrera,sa658954,-1.0
David Sanchez,sa917183,-1.0
David Sheaffer,sa3006846,-1.0
David Sopilka,sa548066,-1.0
David Vidal,sa548470,-1.0
David Vinsky,sa1169997,-1.0
David Wright,3787,-1.0
Davis Bradshaw,sa3007031,-1.0
Davis Schneider,sa3004518,-1.0
Davis Tavarez,sa3004271,-1.0
Dayro Perez,sa3009299,-1.0
Dayton Dugas,sa3006855,-1.0
DeAires Moses,sa829543,-1.0
Deacon Liput,sa3008141,-1.0
Dean Lockery,sa3007527,-1.0
Dean Nevarez,sa3007073,-1.0
Debby Santana,sa3003210,-1.0
Deiner Lopez,sa597152,-1.0
Carlos Penuelas,sa547125,-1.0
Carlos Paulino,sa456100,-1.0
Keshawn Lynch,sa3003949,-1.0
Anderson Melendez,sa3003352,-1.0
Andre Colon,sa3004511,-1.0
Andre Lipcius,sa3010401,-1.0
Andres Angulo,sa872806,-1.0
Andres Chaparro,sa916976,-1.0
Andres Gari,sa3006079,-1.0
Andres Guerra,sa873330,-1.0
Andres Luna,sa828379,-1.0
Andres Martin,sa872737,-1.0
Andres Melendez,sa3005523,-1.0
Andres Monzon,sa3008833,-1.0
Andres Regnault,sa917499,-1.0
Andres Sotillo,sa657546,-1.0
Andres Sthormes,sa736554,-1.0
Andretty Cordero,sa830037,-1.0
Andrew Caraballo,sa3003359,-1.0
Andrew Daschbach,sa3011414,-1.0
Andrew Ely,sa829591,-1.0
Andrew Fregia,sa3008295,-1.0
Andrew Moritz,sa3007054,-1.0
Andrew Turner,sa3007032,-1.0
Andrew Warner,sa3007095,-1.0
Andruw Monasterio,sa830359,-1.0
Andry Arias,sa3005735,-1.0
Anderson Miller,sa857824,-1.0
Anderson Comas,sa3003268,-1.0
Andy Pages,sa3005625,-1.0
Anderson Bohorquez,sa883288,-1.0
Alexis Torres,sa918010,-1.0
Alexis Wilson,sa828380,-1.0
Alfredo Angarita,sa917326,-1.0
Alfredo Balbuena,sa917462,-1.0
Alfredo Escalera,sa658111,-1.0
Alfredo Gonzalez,14267,-1.0
Alfredo Lopez,sa549427,-1.0
Alfredo Reyes,sa597093,-1.0
Alison Quintero,sa3004266,-1.0
Allan Cerda,sa3005504,-1.0
Allen Smoot,sa3004523,-1.0
Alonzo Harris,sa455964,-1.0
Alvaro Gonzalez,sa3005715,-1.0
Alvaro Gonzalez,sa977663,-1.0
Alvaro Montero,sa3004725,-1.0
Alvaro Rubalcaba,sa3007882,-1.0
Alvin Guzman,sa3008748,-1.0
Amadeo Zazueta,sa328602,-1.0
Amado Nunez,sa877349,-1.0
Amador Arias,sa3003216,-1.0
Amell Brazoban,sa3008869,-1.0
Amilcar Gomez,sa824775,-1.0
Amin Valdez,sa3005477,-1.0
Andy Diaz,sa828133,-1.0
Andy Pineda,sa828307,-1.0
Alexis Olmeda,sa875281,-1.0
Anthony Churlin,sa918339,-1.0
Anthony Dimino,sa875888,-1.0
Anthony Dirocie,sa827959,-1.0
Anthony Espinoza,sa3008812,-1.0
Anthony Gose,5097,-1.0
Anthony Jimenez,sa826672,-1.0
Anthony Miller,sa875767,-1.0
Anthony Pereira,sa826663,-1.0
Anthony Peroni,sa3004612,-1.0
Anthony Phillips,sa392886,-1.0
Anthony Prato,sa1052903,-1.0
Anthony Rodriguez,sa872752,-1.0
Anthony Seigler,sa3006894,-1.0
Anthony Valenzuela,sa3006581,-1.0
Anthony Villa,sa918406,-1.0
Antoine Duplantis,sa3011224,-1.0
Antoni Flores,sa3005489,-1.0
Antonio Arias,sa873482,-1.0
Antonio Cabello,sa3005600,-1.0
Antonio Lamas,sa502224,-1.0
Antonio Nunez,sa829188,-1.0
Antonio Pinero,sa917079,-1.0
Anyesber Sivira,sa3003301,-1.0
Arbert Cipion,sa3008006,-1.0
Anthony Coronado,sa3003314,-1.0
Angeudis Santos,sa3009794,-1.0
Andy Sugilio,sa828414,-1.0
Angelo Castellano,sa657521,-1.0
Andy Weber,sa3008282,-1.0
Andy Yerzy,sa917939,-1.0
Aneury Tavarez,sa598684,-1.0
Anfernee Grier,sa738988,-1.0
Angel Aguilar,sa657323,-1.0
Angel Aponte,sa3003319,-1.0
Angel Basabe,sa3006432,-1.0
Angel Chavarin,sa547724,-1.0
Angel Cruz,sa3008831,-1.0
Angel Erro,sa824919,-1.0
Angel Geraldo,sa3008891,-1.0
Angel Gomez,sa3008854,-1.0
Angel Lopez,sa3003283,-1.0
Angel Lopez Alvarez,sa3004167,-1.0
Angel Maita,sa3005556,-1.0
Angel Manzanarez,sa872832,-1.0
Angel Martinez,sa3008762,-1.0
Angel Medina,sa917024,-1.0
Angel Moreno,sa738494,-1.0
Angel Ortega,sa658030,-1.0
Angel Reyes,sa657775,-1.0
Angel Rojas,sa3005578,-1.0
Angel Solarte,sa3007037,-1.0
Alexis Pantoja,sa829182,-1.0
Alexis Garcia,sa877124,-1.0
Ariel Sandoval,sa736970,-1.0
Adonis Giron,sa3005719,-1.0
Adrian Beltre,639,-1.0
Adrian Gonzalez,1908,-1.0
Adrian Gutierrez,sa659509,-1.0
Adrian Marin,sa657939,-1.0
Adrian Ramos,sa3007313,-1.0
Adrian Rondon,sa877519,-1.0
Adrian Tovalin,sa915851,-1.0
Adrian Valerio,sa828164,-1.0
Agustin Murillo,sa244092,-1.0
Agustin Ruiz,sa3004149,-1.0
Aiverson Rodriguez,sa3008824,-1.0
Akil Baddoo,sa917953,-1.0
Alan Crowley,sa918573,-1.0
Alan Espinoza,sa543678,-1.0
Alan Garcia,sa875788,-1.0
Alan Marrero,sa918102,-1.0
Alan Mejia,sa3008420,-1.0
Alan Sanchez,sa545731,-1.0
Alay Lago,sa914668,-1.0
Albee Weiss,sa3007292,-1.0
Alberis Ferrer,sa3005584,-1.0
Alberoni Nunez,sa3002633,-1.0
Albert Avila,sa3006204,-1.0
Adrian Antunez,sa3002861,-1.0
Adonis Garcia,13777,-1.0
Albert Guaimaro,sa917084,-1.0
Adonis Figuereo,sa3005758,-1.0
A.J. Simcox,sa658901,-1.0
AJ Graffanino,sa3008030,-1.0
AJ Lee,sa3010146,-1.0
Aaron Arruda,sa3004283,-1.0
Aaron Bond,sa918977,-1.0
Aaron Brown,sa598306,-1.0
Aaron Familia,sa916733,-1.0
Aaron Schunk,sa3009957,-1.0
Aaron Shackelford,sa1169950,-1.0
Aaron Whitefield,sa886360,-1.0
Abdiel Layer,sa3007291,-1.0
Abiezel Ramirez,sa3003282,-1.0
Abraham Lopez,sa977922,-1.0
Abraham Rodriguez,sa917353,-1.0
Abrahan Gutierrez,sa3004263,-1.0
Adalberto Carrillo,sa3004967,-1.0
Adam Brett Walker,sa621791,-1.0
Adam Hall,sa3005077,-1.0
Adam Law,sa738573,-1.0
Adam Walton,sa875273,-1.0
Adan Munoz,sa201393,-1.0
Addiel Matias,sa3005930,-1.0
Adinso Reyes,sa3008750,-1.0
Albert Feliz,sa3008799,-1.0
Albert Hinirio,sa3003397,-1.0
Alexei Ramirez,sa3005372,-1.0
Alex Burg,sa502124,-1.0
Alex De Jesus,sa3008842,-1.0
Alex Destino,sa3004031,-1.0
Alex Erro,sa3010177,-1.0
Alex Guerrero,15670,-1.0
Alex Hall,sa3007023,-1.0
Alex Holderbach,sa3006789,-1.0
Alex Junior,sa3007649,-1.0
Alex King,sa3006939,-1.0
